,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
4574,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,@BJP4Puducherry: 75 ஆம் ஆண்டு சுதந்திர அமுதத் திருவிழாவை முன்னிட்டு சட்டமன்ற உறுப்பினர் திரு.@JohnKumarBJP MLA அவர்கள் பொது மக்களுக்கு…,"['BJP Puducherry', 'A. JOHN KUMAR, BJP, MLA']",2022-08-19 09:01:04+00:00,1,0,India
4575,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@YASMinistry: Our youth of various #NSS units played their part really well in propagating the #HarGharTiranga campaign across various c…,['YAS Ministry'],2022-08-19 09:01:02+00:00,1,0,"Kapurthala, India"
4576,Desaian90347431,Desai anil,@tcmahmedabad: ખરેખર સાચી લડત ની શરૂઆત તો સોમવાર થી થશે ... #TCMStrikeGujarat #Gujarat #HarGharTiranga  @PMOIndia @CMOGuj @Bhupendrapbjp…,"['તલાટી કમ મંત્રી અમદાવાદ ( Talati cum Mantri )', 'PMO India', 'CMO Gujarat', 'Bhupendra Patel']",2022-08-19 09:00:59+00:00,1,0,
4577,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@YASMinistry: Some more glimpses of the #HarGharTiranga campaign carried out successfully by different #NSS units. https://t.co/A0oD5dZj…,['YAS Ministry'],2022-08-19 09:00:58+00:00,1,0,"Kapurthala, India"
4578,premashishsingh,Prem Ashish Singh,@DeepikaDE1218: @PMOIndia @narendramodi @AmitShah @nitin_gadkari @ChouhanShivraj @BJP4MP @JM_Scindia @DrMohanYadav51 @bhargav_gopal @IBC…,"['अतिथि विद्वान नियमितीकरण संघर्ष मोर्चा', 'PMO India', 'Narendra Modi', 'Amit Shah', 'Nitin Gadkari', 'Shivraj Singh Chouhan', 'BJP MadhyaPradesh', 'Jyotiraditya M. Scindia', 'Dr Mohan Yadav', 'Gopal Bhargava']",2022-08-19 09:00:53+00:00,1,0,India 
4579,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को हर्षोल्लास के साथ मनाया।@ianu…,['NYK Banda'],2022-08-19 09:00:48+00:00,1,0,"Kapurthala, India"
4580,rajuhalwai777,Raj Kumar Verma insa,@rinkusingh90681: सभी साध संगत को बताते हुए अत्यंत प्रसन्नता हो रही है कि हमारे प्यारे सतगुरु संत डॉ गुरमीत राम रहीम सिंह जी इन्सां जी…,['Rinku Singh'],2022-08-19 09:00:40+00:00,1,0,India
4581,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@YuvaSbs: नेहरू युवा केंद्र, शहीद भगत सिंह नगर 
हर घर तिरंगा अभियान 
Har Ghar Tiranga 🇮🇳🇮🇳 
@Nyksindia
@YASMinistry
@NyksProgramme
@NITK…","['Nehru Yuva Kendra SBS Nagar', 'NYKS India', 'YAS Ministry', 'Director Programme NYKS']",2022-08-19 09:00:40+00:00,1,0,"Kapurthala, India"
4582,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Har Ghar Tiranga aims to make every Indian feel proud of their nation.

#HarGharTiranga",['NYKS India'],2022-08-19 09:00:39+00:00,1,0,"Kapurthala, India"
4583,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@BijnorNyk: नेहरू युवा केन्द्र बिजनौर द्वारा हर घर तिरंगा अभियान के अंतर्गत नूरपुर ब्लॉक में युवा मंडल(राजा का ताजपुर) द्वारा रैली निकाल…,['NYK BIJNOR'],2022-08-19 09:00:38+00:00,1,0,"Kapurthala, India"
4584,rajuhalwai777,Raj Kumar Verma insa,"@DarshanNarang5: *हे MSG हम #अरदास करते हैं कि, हमारे MSG  गुरु संत डॉक्टर @Gurmeetramrahim सिंह जी इंसा जल्दी से जल्दी permanently बाहर…","['Darshan Narang', 'Dr.GURMEET RAM RAHIM']",2022-08-19 09:00:38+00:00,1,0,India
4585,vamshik71633140,vamshikrishna patel,"@PawanKalyan: I salute to my Nation &amp; my Heartfelt gratitude to our freedom fighters for their supreme sacrifices.

@AmritMahotsav 
#Har…","['Pawan Kalyan', 'Amrit Mahotsav']",2022-08-19 09:00:29+00:00,1,0,"Karimnagar, India"
4586,Ravisinghk8794,Ravi Singh,"@vdsharmabjp: प्रधानमंत्री श्री @narendramodi जी के आह्वान पर आमजनों में #HarGharTiranga अभियान को लेकर उत्साह अभूतपूर्व है।

#AzadiKaAm…","['VD Sharma', 'Narendra Modi']",2022-08-19 09:00:27+00:00,1,0,"Rewaमध्य प्रदेश, भारत"
4587,Ravisinghk8794,Ravi Singh,@vdsharmabjp: आज पन्ना के वार्ड क्रमांक – 13 में प्रधानमंत्री आवास योजना की हितग्राही श्रीमती सहोद्रा बाई पाल के निवास पहुँचकर #HarGharT…,['VD Sharma'],2022-08-19 09:00:24+00:00,1,0,"Rewaमध्य प्रदेश, भारत"
4588,Ravisinghk8794,Ravi Singh,@vdsharmabjp: प्रधानमंत्री श्री @narendramodi जी के आह्वान पर #AmritMahotsav के अंतर्गत देशभर में संचालित #HarGharTiranga अभियान ने एक ज…,"['VD Sharma', 'Narendra Modi']",2022-08-19 09:00:17+00:00,1,0,"Rewaमध्य प्रदेश, भारत"
4589,priyasi09717020,Priya Singh🇮🇳,@YASMinistry: Some more glimpses of the #HarGharTiranga campaign carried out successfully by different #NSS units. https://t.co/A0oD5dZj…,['YAS Ministry'],2022-08-19 09:00:16+00:00,1,0,"kathua,Jammu And Kashmir, Indi"
4590,brohmadev,Gagan kh,"@ChairmanKvic: #KVIC राज्य कार्यालय ने @ITBP_official , डोगरा स्कूल के छात्रों और स्थानीय नागरिकों के साथ मिलकर भव्य तिरंगा रैली का आयोज…","['Chairman, KVIC', 'ITBP']",2022-08-19 09:00:14+00:00,1,0,
4591,BharatA9999,Bharat Agrawal,"@mukeshkrd: लखनऊ में  तिरंगा यात्रा के दौरान बंगला बाजार में पथराव, 9 नामजद-12 अज्ञात पर FIR दर्ज ।

आखिर कौन लोग हैं जिन्हें तिरंगा या…",['Mukesh Kumar'],2022-08-19 09:00:12+00:00,1,0,
4592,priyasi09717020,Priya Singh🇮🇳,"@Nyksindia: नमामि गंगे परियोजना के तहत नेहरू युवा केंद्र, कटिहार एवं जिला गंगा समिति के संयुक्त तत्वाधान में आजादी के अमृत महोत्सव के अव…",['NYKS India'],2022-08-19 09:00:12+00:00,1,0,"kathua,Jammu And Kashmir, Indi"
4593,HarishK04131926,Mastana,"@ProfSRK: Har Ghar Tiranga 🇮🇳
Dhanyavad Modi Ji for giving us this great opportunity to join in #SelfieWithTiranga Abhiyan on the specia…",['Prof Shrinath Rao K 🇮🇳'],2022-08-19 09:00:09+00:00,1,0,"Sri Ram Niwas,Pawan Putra Dham"
4594,Ravisinghk8794,Ravi Singh,"@vdsharmabjp: 76वां स्वतंत्रता दिवस #AzadiKaAmritMahotsav भारत की सशक्ति, समृद्धि और वैभवता का प्रतीक है। 

प्रधानमंत्री श्री @narendram…",['VD Sharma'],2022-08-19 08:59:42+00:00,1,0,"Rewaमध्य प्रदेश, भारत"
4595,BJP_M_D_Samy,BJP_MODI_SAMY,@narendramodi: Great effort in the heart of Delhi! #HarGharTiranga,['Narendra Modi'],2022-08-19 08:59:13+00:00,1,0,
4596,SomDZaard,Som Datt Zaard,"@YuvaKathua: Nehru Yuva kendra kathua has launched HAR GHAR TIRNGA CAMPAIGN
#azadikaamritmahotsav2022 
#HarGharTiranga 
@Nyksindia 
@jk_…","['Nehru Yuva Kendra kathua', 'NYKS India']",2022-08-19 08:59:01+00:00,1,0,"Kathua, Jammu And Kashmir, Ind"
4597,ProfSRK,Prof Shrinath Rao K 🇮🇳,"@ProfSRK: Har Ghar Tiranga 🇮🇳
Dhanyavad Modi Ji for giving us this great opportunity to join in #SelfieWithTiranga Abhiyan on the specia…",['Prof Shrinath Rao K 🇮🇳'],2022-08-19 08:59:00+00:00,1,0,"Hindustan, Bharat "
4598,Hajisalahuddin2,Haji Salahuddin Mansoori,@ombirlakota: संसदीय क्षेत्र कोटा में प्रतियोगी परीक्षा की तैयारी करने आए विद्यार्थियों से संवाद किया। उन्हें स्वाधीनता दिवस की बधाई और…,['Om Birla'],2022-08-19 08:58:56+00:00,1,0,"मुरादाबाद, भारत"
4599,Hajisalahuddin2,Haji Salahuddin Mansoori,"@ombirlakota: संसदीय क्षेत्र कोटा-बूंदी में #AzadiKaAmritMahotsov में
नागरिकों की सहभागिता निरंतर बढ़ रही है। सामाजिक कार्यकर्ताओं की ओर…",['Om Birla'],2022-08-19 08:58:52+00:00,1,0,"मुरादाबाद, भारत"
4600,NyksVillupuram,NYKS VILLUPURAM,"@NyksVillupuram: Prabhat Pheri was conducted as part of @HarGharTirngaa at Villupuram District by Nehru Yuva Kendra, Villupuram.
@Nyksin…","['NYKS VILLUPURAM', 'Har Ghar Tiranga']",2022-08-19 08:58:51+00:00,1,0,
4601,Andhravilasnews,Andhravilas,"After Ukraine crisis, Central Asia takes control of its destiny https://t.co/ZwptDqiv8P #memes #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #NewsPaper #breakingnews 

New Delhi, Aug 19: The Fourth Consultative Meeting of the heads of state …",[],2022-08-19 08:58:48+00:00,0,0,USA
4602,Maheshj58932478,Maheshji thakor Maheshji thakor,@RBIsays: Message from @RBI Governor @DasShaktikanta                                      #AzadiKaAmritMahotsav  #75YearsofIndependence…,"['RBI Says', 'ReserveBankOfIndia', 'Shaktikanta Das']",2022-08-19 08:58:48+00:00,1,0,
4603,Andhravilasnews,Andhravilas,"Ex-BJP MP alleges he was honey-trapped, blackmailed https://t.co/qyhcKAoOjz #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #memes #IndiaCovid 

Bijnor, Aug 19 - Kunwar Bhartendra Singh, a former BJP MP from Uttar Pradesh's Bijnor, has…",[],2022-08-19 08:58:47+00:00,0,0,USA
4604,NyksVillupuram,NYKS VILLUPURAM,"@NyksVillupuram: Independence Day has celebrated at various places in Villupuram Dist. by NYK, Villupuram &amp; Affiliated Youth Clubs.
@Nyk…",['NYKS VILLUPURAM'],2022-08-19 08:58:46+00:00,1,0,
4605,NamanAggarwal29,Naman Aggarwal,@chouhan_sumitra: आज़ादी का अमृत महोत्सव #HarGharTiranga https://t.co/mCKB606aXK,['Sumitra Chouhan'],2022-08-19 08:58:46+00:00,1,0,"Gurgaon, India"
4606,Hajisalahuddin2,Haji Salahuddin Mansoori,@ombirlakota: संसदीय क्षेत्र कोटा में अमृत महोत्सव आयोजन समिति द्वारा आयोजित तिरंगा रैली में सम्मिलित हुआ।आमजन का आह्वान किया कि #AzadiK…,['Om Birla'],2022-08-19 08:58:45+00:00,1,0,"मुरादाबाद, भारत"
4607,NamanAggarwal29,Naman Aggarwal,"@byadavbjp: तेरी सेवा ही परमो धर्म
वंदे, वंदे - वंदे भारतम् 🇮🇳

#HarGharTiranga https://t.co/8mahq6vd3S",['Bhupender Yadav'],2022-08-19 08:58:43+00:00,1,0,"Gurgaon, India"
4608,NyksVillupuram,NYKS VILLUPURAM,"@NyksVillupuram: Independence Day &amp; Har Ghar Tiranga has celebrated at various places in Villupuram Dist. by NYK, Villupuram &amp; Affiliate…",['NYKS VILLUPURAM'],2022-08-19 08:58:42+00:00,1,0,
4609,NamanAggarwal29,Naman Aggarwal,@mlkhattar: यशस्वी प्रधानमंत्री श्री @narendramodi जी के आह्वान पर #हर_घर_तिरंगा अभियान के तहत संत कबीर कुटीर (मुख्यमंत्री आवास) पर प्र…,"['Manohar Lal', 'Narendra Modi']",2022-08-19 08:58:41+00:00,1,0,"Gurgaon, India"
4610,NYKKULLU1,NYKKULLU,@NykHyderabad: Glimpses of #IconicWeek program organised at #iconic #Golcondafort #Hyderabad by NYK Hyderabad in coordination with dept.…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 08:58:30+00:00,1,0,"Kullu,H.P"
4611,ProfSRK,Prof Shrinath Rao K 🇮🇳,"Har Ghar Tiranga 🇮🇳
Dhanyavad Modi Ji for giving us this great opportunity to join in #SelfieWithTiranga Abhiyan on the special occasion of Azadi Ka Amrit Mahotsav 🙏
#HarGharTiranga #Tiranga #AzadiKaAmritMahotsav #TirangaYatra #ModiFor2024 
#ProfSRK
@narendramodi @kishanreddybjp https://t.co/5ViHCte8Gc","['Narendra Modi', 'G Kishan Reddy']",2022-08-19 08:58:30+00:00,0,10,"Hindustan, Bharat "
4612,Hajisalahuddin2,Haji Salahuddin Mansoori,@ombirlakota: संसदीय क्षेत्र कोटा के गणेश तलाव क्षेत्र में सामाजिक कार्यकर्ताओं की ओर से आयोजित हर-घर तिरंगा भेंट करने के कार्यक्रम में…,['Om Birla'],2022-08-19 08:58:25+00:00,1,0,"मुरादाबाद, भारत"
4613,Hajisalahuddin2,Haji Salahuddin Mansoori,@ombirlakota: संसदीय क्षेत्र कोटा में @Rotary क्लब द्वारा आयोजित राष्ट्रीय एकता मार्च में सम्मिलित हुआ। नए भारत के निर्माण के लिए देशवा…,"['Om Birla', 'Rotary International']",2022-08-19 08:58:22+00:00,1,0,"मुरादाबाद, भारत"
4614,billuji008,billuji008,"@SpaceKidzIndia: Celebrating 75 Years of Independence by unfurling the Indian Flag @ 30 km in Near Space.

@PMOIndia @narendramodi @DrJi…","['Space Kidz India', 'PMO India', 'Narendra Modi']",2022-08-19 08:58:14+00:00,1,0,
4615,SanjayK92332851,Sanjay Kumar Baral,"@achyuta_samanta: Hues of Patriotism! 

Adding vigour to the #HarGharTiranga  movement, we celebrated the historic #AzadiKaAmritMahotsav…",['Achyuta Samanta'],2022-08-19 08:58:10+00:00,1,0,"Bhubaneshwar, India"
4616,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykblurban: #HarGharTiranga 
#AmritMahotsav #AzadiKaAmritMahotsav 
@ianuragthakur @NisithPramanik @sanjayjavin @NITKM2021 @YASMinistry…","['NYK Bengaluru Urban', 'Anurag Thakur', 'Nisith Pramanik', 'Sanjay Kumar', 'Nitesh Kumar Mishra', 'YAS Ministry']",2022-08-19 08:58:02+00:00,1,0,"shimla, himachal pradesh "
4617,nykshimla,"नेहरू युवा केंद्र, शिमला","@nykrudraprayag: #prabhatpheri
@amritmahotsav
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @Anurag_Office
@sanjayjavin
@YASMinistry @DIPR_UK @P…","['District Youth Officer, Nyk Rudraprayag', 'Amrit Mahotsav', 'NYKS India', 'Nitesh Kumar Mishra', 'Office of Mr. Anurag Thakur', 'Sanjay Kumar', 'YAS Ministry', 'Uttarakhand DIPR']",2022-08-19 08:58:00+00:00,1,0,"shimla, himachal pradesh "
4618,ProfSRK,Prof Shrinath Rao K 🇮🇳,"@ProfSRK: More than 6.13 Cr Indians uploaded #SelfieWithTiranga
60 Cr plus uploaded #Tiranga DP
80 Cr plus took part in #HarGharTiranga…",['Prof Shrinath Rao K 🇮🇳'],2022-08-19 08:57:59+00:00,1,0,"Hindustan, Bharat "
4619,nyksknagar,NYK SANT KABIR NAGAR,"@Nyksindia: कर सलाम तिरंगे को जिससे हमारी शान हैं!

#harGharTiranga 
@YASMinistry @AmritMahotsav","['NYKS India', 'YAS Ministry', 'Amrit Mahotsav']",2022-08-19 08:57:53+00:00,1,0,"Khalilabad, India"
4620,nyksknagar,NYK SANT KABIR NAGAR,@Nyksindia: नेहरू युवा केंद्र राजसमंद के निर्देशन पर स्वामी विवेकानंद युवा मंडल एवं स्वच्छ केलवा स्वतंत्रता दिवस आजादी के अमृत महोत्सव प…,['NYKS India'],2022-08-19 08:57:48+00:00,1,0,"Khalilabad, India"
4621,UtsavAmrit,Amrit Utsav,"@SatishGautamBJP: मां तुझे प्रणाम...शहर भर में एक साथ गूंजा राष्ट्रगान।

#Iday2022 #Aligarh #HarGharTiranga #अलीगढ़ #AzadiKaAmritMahotsa…",['Satish Gautam'],2022-08-19 08:57:48+00:00,1,0,
4622,NamanAggarwal29,Naman Aggarwal,@TawdeVinod: Let's celebrate #AzadiKaAmritMahotsav with joy and pride. Be a part of #HarGharTiranga campaign of awakening the spirit of…,['Vinod Tawde'],2022-08-19 08:57:29+00:00,1,0,"Gurgaon, India"
4623,pradipc85777669,pradip chakraborty,"@NRaghunathpur: Har Ghar Tiranga:- 13.08.2022 - 15.08.2022

Iconic Week: 08.08.2022 - 14.08.2022

All are requested to:
* Visit https://…",['NYKS RAGHUNATHPUR'],2022-08-19 08:57:25+00:00,1,0,
